"ID","Category","Source","Keywords","Match Type","Action","Priority","Status","Context","Created"
"1","allowed_staffing_domain","email_extractor","teksystems.com,randstad.com,manpowergroup.com,adecco.com,kellyservices.com,roberthalf.com,insight.com,hays.com,michaelpage.com,modis.com,aerotek.com,experis.com,kforce.com,apexsystems.com,cybercoders.com,akraya.com,intelliswift.com,net2source.com,eteaminc.com","contains","allow","1","true","Legitimate staffing agencies - always allow","12/26/2025"
"2","blocked_personal_domain","email_extractor","gmail.com,googlemail.com,yahoo.com,yahoo.co.uk,yahoo.co.in,outlook.com,hotmail.com,live.com,msn.com,icloud.com,me.com,mac.com,aol.com,protonmail.com,proton.me,pm.me,mail.com,zoho.com,yandex.com,gmx.com,gmx.de,web.de,mail.ru,qq.com,163.com,126.com,rediffmail.com","contains","block","100","true","Personal email domains","12/26/2025"
"3","blocked_edu_domain","email_extractor","student\..*,alumni\..*,academy\..*,school\..*,college\..*,university\..*,\.edu$,\.edu\.","regex","block","100","true","Educational domains","12/26/2025"
"4","blocked_test_domain","email_extractor","test.com,example.com,demo.com,sample.com,fake.com,testing.com,dummy.com","exact","block","100","true","Test/fake domains","12/26/2025"
"5","blocked_marketing_domain","email_extractor","neo4j.com,oreilly.com,medium.com,canva.com,anthropic.com,replit.com,udemy.com,coursera.org,edx.org,pluralsight.com","exact","block","100","true","Marketing/newsletter platforms","12/26/2025"
"6","blocked_jobboard_domain","email_extractor","jobleads.com,lensa.com,jobcase.com,postjobfree.com,ihire.com,aiapply.co,directlyapply.com,jobs2web.com,jobvite.com,smartrecruiters.com,clearcompany.com,myworkday.com,wellfound.com,paraform.com,dice.com,monster.com,glassdoor.com,careerbuilder.com,ziprecruiter.com,simplyhired.com,snagajob.com,ladders.com,hired.com,angel.co,builtin.com","exact","block","100","true","Job board platforms","12/26/2025"
"7","blocked_linkedin_domain","email_extractor","linkedin.com,e.linkedin.com,em.linkedin.com","exact","block","100","true","LinkedIn automated emails","12/26/2025"
"8","blocked_saas_domain","email_extractor","fireflies.ai,zapier.com,doordash.com,lyrahealth.com,brighthire.ai,trucksmarter.com,labelbox.com,mywisely.com,fedex.com,ups.com,usps.com,dhl.com,stripe.com,paypal.com,venmo.com","exact","block","100","true","SaaS/product companies","12/26/2025"
"9","blocked_spam_domain","email_extractor","spam.com,trashmail.com,temp-mail.org,mailinator.com,guerrillamail.com,10minutemail.com,throwaway.email,tempmail.com,maildrop.cc,fakeinbox.com","exact","block","100","true","Spam/temp mail services","12/26/2025"
"10","blocked_internal_domain","email_extractor","innova-path.com,whitebox-learning.com","exact","block","100","true","Internal company domains","12/26/2025"
"11","blocked_calendar_domain","email_extractor","calendar.google.com,calendly.com,cal.com,chili-piper.com,teams.microsoft.com,zoom.us,meet.google.com,webex.com","exact","block","100","true","Calendar/meeting platforms","12/26/2025"
"12","blocked_emailmarketing_domain","email_extractor","mailchimp.com,sendgrid.net,constantcontact.com,awsmail.com,amazonses.com,sparkpostmail.com,mandrillapp.com,postmarkapp.com,mailgun.org,sendinblue.com,customeriomail.com,intercom-mail.com","exact","block","100","true","Email marketing services","12/26/2025"
"13","blocked_ats_domain","email_extractor","greenhouse.io,lever.co,icims.com,successfactors.com,taleo.net,bullhorn.com,jazz.co,breezy.hr,recruitee.com,ashbyhq.com,gem.com","exact","block","100","true","ATS software automated emails","12/26/2025"
"14","blocked_sms_gateway","email_extractor","txt.voice.google.com,sms.twilio.com,messaging.bandwidth.com,vtext.com,tmomail.net,mms.att.net","exact","block","100","true","SMS-to-email gateways","12/26/2025"
"15","blocked_social_domain","email_extractor","twitter.com,x.com,instagram.com,facebook.com,tiktok.com,snapchat.com,pinterest.com,reddit.com,quora.com,stackoverflow.com","exact","block","100","true","Social media platforms","12/26/2025"
"16","blocked_automated_prefix","email_extractor","^donotreply@,^no-reply@,^noreply@,^do_not_reply@,^do-not-reply@,^noreplies@,^notification@,^notifications@,^autoresponder@,^tracking@,^calendar-notification@,^echosign@,^mailer@,^aggregated@,^automated@,^system@,^bounce@,^postmaster@,^daemon@","regex","block","100","true","Automated email prefixes","12/26/2025"
"17","blocked_generic_prefix","email_extractor","^no-reply@,^do-not-reply@,^notifications@,^jobs@,^info@,^noreply@,^newsletter@,^alerts@,^update@,^updates@,^donotreply@,^support@,^admin@,^system@,^bounce@,^postmaster@,^auto@,^digest@,^bulk@,^mail@,^email@,^news@,^press@,^media@,^marketing@,^sales@,^events@,^webinar@","regex","block","100","true","Generic automated prefixes","12/26/2025"
